,readname,reference_start,reference_end
329,ST-K00126:1890:H5W53BBXX:19998468:20133944:23352:23736,20008208,20008308
330,ST-K00126:755:H5W53BBXX:19908766:20097570:113070:113457,20008224,20008324
331,ST-K00126:454:H5W53BBXX:19975143:20030922:46398:46805,20008236,20008336
332,ST-K00126:1345:H5W53BBXX:19922374:20043283:99477:99883,20008239,20008339
333,ST-K00126:1759:H5W53BBXX:20025918:20041575:3139:3548,20008255,20008355
334,ST-K00126:1672:H5W53BBXX:20019877:20102680:1720:2105,20008270,20008370
335,ST-K00126:840:H5W53BBXX:19983712:20077379:45061:45464,20008274,20008374
336,ST-K00126:550:H5W53BBXX:20011386:20065259:10526:10928,20008300,20008400
337,ST-K00126:776:H5W53BBXX:19929113:20028001:92800:93202,20008301,20008401
338,ST-K00126:1167:H5W53BBXX:20015556:20145385:13592:13981,20008346,20008446
339,ST-K00126:723:H5W53BBXX:20004230:20108031:24608:25023,20008351,20008451
340,ST-K00126:588:H5W53BBXX:20017932:20083586:4033:4430,20008353,20008453
341,ST-K00126:1890:H5W53BBXX:19998468:20133944:23519:23916,20008375,20008475
342,ST-K00126:550:H5W53BBXX:20011386:20065259:10645:11041,20008419,20008519
343,ST-K00126:1890:H5W53BBXX:19998468:20133944:23352:23736,20008492,20008592
344,ST-K00126:899:H5W53BBXX:20018596:20138499:10401:10803,20008497,20008597
345,ST-K00126:755:H5W53BBXX:19908766:20097570:113070:113457,20008511,20008611
346,ST-K00126:1345:H5W53BBXX:19922374:20043283:99477:99883,20008545,20008645
347,ST-K00126:590:H5W53BBXX:19925581:20056467:103772:104185,20008551,20008651
348,ST-K00126:269:H5W53BBXX:20027588:20031016:1776:2168,20008562,20008662
349,ST-K00126:1759:H5W53BBXX:20025918:20041575:3139:3548,20008564,20008664
350,ST-K00126:322:H5W53BBXX:19808702:20136233:220685:221086,20008585,20008685
351,ST-K00126:550:H5W53BBXX:20011386:20065259:10526:10928,20008602,20008702
352,ST-K00126:776:H5W53BBXX:19929113:20028001:92800:93202,20008603,20008703
353,ST-K00126:1167:H5W53BBXX:20015556:20145385:13592:13981,20008635,20008735
354,ST-K00126:1365:H5W53BBXX:19977269:20102320:44986:45394,20008643,20008743
355,ST-K00126:588:H5W53BBXX:20017932:20083586:4033:4430,20008650,20008750
356,ST-K00126:1890:H5W53BBXX:19998468:20133944:23519:23916,20008672,20008772
357,ST-K00126:1692:H5W53BBXX:20015868:20043614:13608:14013,20008674,20008774
358,ST-K00126:550:H5W53BBXX:20011386:20065259:10645:11041,20008715,20008815
359,ST-K00126:1672:H5W53BBXX:20019877:20102680:2465:2849,20008730,20008830
360,ST-K00126:123:H5W53BBXX:19995295:20041917:27092:27501,20008775,20008875
361,ST-K00126:945:H5W53BBXX:20015589:20058446:6803:7202,20008780,20008880
362,ST-K00126:269:H5W53BBXX:20027588:20031016:2029:2411,20008815,20008915
363,ST-K00126:123:H5W53BBXX:20015307:20069210:7131:7534,20008826,20008926
364,ST-K00126:550:H5W53BBXX:20011386:20065259:11067:11470,20008841,20008941
365,ST-K00126:269:H5W53BBXX:20027588:20031016:1776:2168,20008854,20008954
366,ST-K00126:590:H5W53BBXX:19925581:20056467:103772:104185,20008864,20008964
367,ST-K00126:322:H5W53BBXX:19808702:20136233:220685:221086,20008886,20008986
368,ST-K00126:1365:H5W53BBXX:19977269:20102320:44986:45394,20008951,20009051
369,ST-K00126:868:H5W53BBXX:20029364:20032838:393:774,20008955,20009055
370,ST-K00126:1692:H5W53BBXX:20015868:20043614:13608:14013,20008979,20009079
371,ST-K00126:1672:H5W53BBXX:20019877:20102680:2465:2849,20009014,20009114
372,ST-K00126:1222:H5W53BBXX:19918553:20271119:111292:111681,20009043,20009143
373,ST-K00126:369:H5W53BBXX:19967092:20054238:55585:55981,20009065,20009165
374,ST-K00126:1458:H5W53BBXX:20004609:20139948:18069:18474,20009066,20009166
375,ST-K00126:945:H5W53BBXX:20015589:20058446:6803:7202,20009079,20009179
376,ST-K00126:123:H5W53BBXX:19995295:20041917:27092:27501,20009084,20009184
377,ST-K00126:269:H5W53BBXX:20027588:20031016:2029:2411,20009097,20009197
378,ST-K00126:123:H5W53BBXX:20015307:20069210:7131:7534,20009129,20009229
379,ST-K00126:550:H5W53BBXX:20011386:20065259:11067:11470,20009144,20009244
380,ST-K00126:1795:H5W53BBXX:19980033:20078603:42812:43203,20009233,20009333
381,ST-K00126:868:H5W53BBXX:20029364:20032838:393:774,20009236,20009336
382,ST-K00126:1372:H5W53BBXX:20022571:20038090:372:768,20009331,20009431
383,ST-K00126:1222:H5W53BBXX:19918553:20271119:111292:111681,20009332,20009432
384,ST-K00126:369:H5W53BBXX:19967092:20054238:55585:55981,20009361,20009461
385,ST-K00126:1458:H5W53BBXX:20004609:20139948:18069:18474,20009371,20009471
386,ST-K00126:1001:H5W53BBXX:20014566:20052302:15640:16029,20009404,20009504
387,ST-K00126:1890:H5W53BBXX:19998468:20133944:24606:25010,20009462,20009562
388,ST-K00126:593:H5W53BBXX:19943901:20045941:79179:79569,20009468,20009568
389,ST-K00126:1795:H5W53BBXX:19980033:20078603:42812:43203,20009524,20009624
390,ST-K00126:1692:H5W53BBXX:20015868:20043614:14546:14950,20009612,20009712
391,ST-K00126:1405:H5W53BBXX:19986083:20102633:37151:37551,20009622,20009722
392,ST-K00126:1372:H5W53BBXX:20022571:20038090:372:768,20009627,20009727
393,ST-K00126:1001:H5W53BBXX:20014566:20052302:15640:16029,20009693,20009793
394,ST-K00126:1124:H5W53BBXX:20000546:20103417:22815:23199,20009749,20009849
395,ST-K00126:593:H5W53BBXX:19943901:20045941:79179:79569,20009758,20009858
396,ST-K00126:1890:H5W53BBXX:19998468:20133944:24606:25010,20009766,20009866
397,ST-K00126:590:H5W53BBXX:19925581:20056467:104993:105401,20009772,20009872
398,ST-K00126:123:H5W53BBXX:19995295:20041917:28095:28495,20009778,20009878
399,ST-K00126:1359:H5W53BBXX:20014632:20073371:15970:16359,20009800,20009900
400,ST-K00126:336:H5W53BBXX:19962722:20120330:60742:61146,20009852,20009952
401,ST-K00126:723:H5W53BBXX:20004230:20108031:26472:26862,20009900,20010000
402,ST-K00126:1692:H5W53BBXX:20015868:20043614:14546:14950,20009916,20010016
403,ST-K00126:46:H5W53BBXX:19987186:20079967:36348:36756,20009922,20010022
404,ST-K00126:1405:H5W53BBXX:19986083:20102633:37151:37551,20009922,20010022
405,ST-K00126:59:H5W53BBXX:19975636:20082995:47992:48393,20010016,20010116
406,ST-K00126:1124:H5W53BBXX:20000546:20103417:22815:23199,20010033,20010133
407,ST-K00126:1405:H5W53BBXX:19986083:20102633:37581:37977,20010052,20010152
408,ST-K00126:123:H5W53BBXX:19995295:20041917:28095:28495,20010078,20010178
409,ST-K00126:590:H5W53BBXX:19925581:20056467:104993:105401,20010080,20010180
410,ST-K00126:1359:H5W53BBXX:20014632:20073371:15970:16359,20010089,20010189
411,ST-K00126:1078:H5W53BBXX:19916507:20050690:107212:107615,20010107,20010207
412,ST-K00126:454:H5W53BBXX:19975143:20030922:48579:48974,20010110,20010210
413,ST-K00126:59:H5W53BBXX:19975636:20082995:48128:48524,20010152,20010252
414,ST-K00126:336:H5W53BBXX:19962722:20120330:60742:61146,20010156,20010256
415,ST-K00126:287:H5W53BBXX:19982398:20042686:41374:41764,20010160,20010260
416,ST-K00126:723:H5W53BBXX:20004230:20108031:26472:26862,20010190,20010290
417,ST-K00126:1405:H5W53BBXX:19986083:20102633:37736:38123,20010207,20010307
418,ST-K00126:1345:H5W53BBXX:19922374:20043283:101453:101842,20010215,20010315
419,ST-K00126:123:H5W53BBXX:20015307:20069210:8522:8942,20010217,20010317
420,ST-K00126:46:H5W53BBXX:19987186:20079967:36348:36756,20010230,20010330
421,ST-K00126:1692:H5W53BBXX:20015868:20043614:15173:15571,20010239,20010339
422,ST-K00126:1890:H5W53BBXX:19998468:20133944:25445:25855,20010301,20010401
423,ST-K00126:805:H5W53BBXX:20023069:20056791:844:1248,20010301,20010401
424,ST-K00126:1863:H5W53BBXX:19837429:20040212:186488:186889,20010305,20010405
425,ST-K00126:1590:H5W53BBXX:20010896:20098540:13031:13426,20010315,20010415
426,ST-K00126:59:H5W53BBXX:19975636:20082995:47992:48393,20010317,20010417
427,ST-K00126:1405:H5W53BBXX:19986083:20102633:37581:37977,20010348,20010448
428,ST-K00126:550:H5W53BBXX:20011386:20065259:12584:12987,20010358,20010458
429,ST-K00126:1695:H5W53BBXX:20018219:20078332:5776:6158,20010383,20010483
430,ST-K00126:633:H5W53BBXX:19878543:20056076:145455:145838,20010386,20010486
431,ST-K00126:454:H5W53BBXX:19975143:20030922:48579:48974,20010405,20010505
432,ST-K00126:1078:H5W53BBXX:19916507:20050690:107212:107615,20010410,20010510
433,ST-K00126:59:H5W53BBXX:19975636:20082995:48128:48524,20010448,20010548
434,ST-K00126:52:H5W53BBXX:20026482:20062218:4770:5187,20010450,20010550
435,ST-K00126:287:H5W53BBXX:19982398:20042686:41374:41764,20010450,20010550
436,ST-K00126:1405:H5W53BBXX:19986083:20102633:37736:38123,20010494,20010594
437,ST-K00126:815:H5W53BBXX:19993511:20042695:30604:31008,20010503,20010603
438,ST-K00126:1345:H5W53BBXX:19922374:20043283:101453:101842,20010504,20010604
439,ST-K00126:215:H5W53BBXX:20007150:20028817:16971:17374,20010509,20010609
440,ST-K00126:1735:H5W53BBXX:19919842:20098958:104293:104702,20010523,20010623
441,ST-K00126:1735:H5W53BBXX:19919842:20098958:104294:104707,20010524,20010624
442,ST-K00126:320:H5W53BBXX:20011927:20040441:12218:12613,20010533,20010633
443,ST-K00126:1695:H5W53BBXX:20018219:20078332:5930:6331,20010537,20010637
444,ST-K00126:123:H5W53BBXX:20015307:20069210:8522:8942,20010537,20010637
445,ST-K00126:1692:H5W53BBXX:20015868:20043614:15173:15571,20010537,20010637
446,ST-K00126:369:H5W53BBXX:19967092:20054238:57068:57465,20010548,20010648
447,ST-K00126:805:H5W53BBXX:20023069:20056791:844:1248,20010605,20010705
448,ST-K00126:1863:H5W53BBXX:19837429:20040212:186488:186889,20010606,20010706
449,ST-K00126:1590:H5W53BBXX:20010896:20098540:13031:13426,20010610,20010710
450,ST-K00126:1890:H5W53BBXX:19998468:20133944:25445:25855,20010611,20010711
451,ST-K00126:322:H5W53BBXX:19808702:20136233:222724:223132,20010624,20010724
452,ST-K00126:550:H5W53BBXX:20011386:20065259:12584:12987,20010661,20010761
453,ST-K00126:1795:H5W53BBXX:19980033:20078603:44241:44638,20010662,20010762
454,ST-K00126:1695:H5W53BBXX:20018219:20078332:5776:6158,20010665,20010765
455,ST-K00126:369:H5W53BBXX:19967092:20054238:57186:57587,20010666,20010766
456,ST-K00126:633:H5W53BBXX:19878543:20056076:145455:145838,20010669,20010769
457,ST-K00126:320:H5W53BBXX:20011927:20040441:12431:12820,20010746,20010846
458,ST-K00126:52:H5W53BBXX:20026482:20062218:4770:5187,20010767,20010867
459,ST-K00126:815:H5W53BBXX:19993511:20042695:30604:31008,20010807,20010907
460,ST-K00126:215:H5W53BBXX:20007150:20028817:16971:17374,20010812,20010912
461,ST-K00126:320:H5W53BBXX:20011927:20040441:12218:12613,20010828,20010928
462,ST-K00126:1735:H5W53BBXX:19919842:20098958:104293:104702,20010832,20010932
463,ST-K00126:1735:H5W53BBXX:19919842:20098958:104294:104707,20010837,20010937
464,ST-K00126:1695:H5W53BBXX:20018219:20078332:5930:6331,20010838,20010938
465,ST-K00126:369:H5W53BBXX:19967092:20054238:57068:57465,20010845,20010945
466,ST-K00126:445:H5W53BBXX:19998589:20051598:33089:33491,20010876,20010976
467,ST-K00126:1714:H5W53BBXX:19876023:20073038:148498:148905,20010909,20011009
468,ST-K00126:180:H5W53BBXX:20010371:20026694:14168:14562,20010927,20011027
469,ST-K00126:46:H5W53BBXX:19987186:20079967:37354:37748,20010928,20011028
470,ST-K00126:322:H5W53BBXX:19808702:20136233:222724:223132,20010932,20011032
471,ST-K00126:1795:H5W53BBXX:19980033:20078603:44241:44638,20010959,20011059
472,ST-K00126:369:H5W53BBXX:19967092:20054238:57186:57587,20010967,20011067
473,ST-K00126:1890:H5W53BBXX:19998468:20133944:26165:26566,20011021,20011121
474,ST-K00126:320:H5W53BBXX:20011927:20040441:12431:12820,20011035,20011135
475,ST-K00126:1863:H5W53BBXX:19837429:20040212:187267:187677,20011084,20011184
476,ST-K00126:445:H5W53BBXX:19998589:20051598:33089:33491,20011178,20011278
477,ST-K00126:1714:H5W53BBXX:19876023:20073038:148498:148905,20011216,20011316
478,ST-K00126:180:H5W53BBXX:20010371:20026694:14168:14562,20011221,20011321
479,ST-K00126:46:H5W53BBXX:19987186:20079967:37354:37748,20011222,20011322
480,ST-K00126:1001:H5W53BBXX:20014566:20052302:17481:17871,20011245,20011345
481,ST-K00126:215:H5W53BBXX:20007150:20028817:17716:18106,20011254,20011354
482,ST-K00126:1757:H5W53BBXX:20001012:20048436:31092:31497,20011302,20011402
483,ST-K00126:633:H5W53BBXX:19878543:20056076:146380:146784,20011311,20011411
484,ST-K00126:1890:H5W53BBXX:19998468:20133944:26165:26566,20011322,20011422
485,ST-K00126:1863:H5W53BBXX:19837429:20040212:187267:187677,20011394,20011494
486,ST-K00126:590:H5W53BBXX:19925581:20056467:106625:107034,20011404,20011504
487,ST-K00126:899:H5W53BBXX:20018596:20138499:13669:14062,20011463,20011563
488,ST-K00126:549:H5W53BBXX:20024713:20087316:7600:8005,20011511,20011611
489,ST-K00126:59:H5W53BBXX:19975636:20082995:49493:49905,20011517,20011617
490,ST-K00126:1001:H5W53BBXX:20014566:20052302:17481:17871,20011535,20011635
491,ST-K00126:215:H5W53BBXX:20007150:20028817:17716:18106,20011544,20011644
492,ST-K00126:1757:H5W53BBXX:20001012:20048436:31092:31497,20011607,20011707
493,ST-K00126:633:H5W53BBXX:19878543:20056076:146380:146784,20011615,20011715
494,ST-K00126:549:H5W53BBXX:20024713:20087316:7710:8124,20011621,20011721
495,ST-K00126:454:H5W53BBXX:19975143:20030922:50096:50503,20011627,20011727
496,ST-K00126:1222:H5W53BBXX:19918553:20271119:113889:114275,20011640,20011740
497,ST-K00126:590:H5W53BBXX:19925581:20056467:106625:107034,20011713,20011813
498,ST-K00126:382:H5W53BBXX:19919741:20045156:105620:106024,20011749,20011849
499,ST-K00126:899:H5W53BBXX:20018596:20138499:13669:14062,20011756,20011856
500,ST-K00126:1365:H5W53BBXX:19977269:20102320:48159:48550,20011816,20011916
501,ST-K00126:549:H5W53BBXX:20024713:20087316:7600:8005,20011816,20011916
502,ST-K00126:1695:H5W53BBXX:20018219:20078332:7216:7620,20011823,20011923
503,ST-K00126:59:H5W53BBXX:19975636:20082995:49493:49905,20011829,20011929
504,ST-K00126:1723:H5W53BBXX:20023857:20043936:1595:2008,20011840,20011940
505,ST-K00126:446:H5W53BBXX:19973067:20066961:52451:52857,20011906,20012006
506,ST-K00126:1222:H5W53BBXX:19918553:20271119:113889:114275,20011926,20012026
507,ST-K00126:454:H5W53BBXX:19975143:20030922:50096:50503,20011934,20012034
508,ST-K00126:549:H5W53BBXX:20024713:20087316:7710:8124,20011935,20012035
509,ST-K00126:1124:H5W53BBXX:20000546:20103417:25015:25423,20011949,20012049
510,ST-K00126:1890:H5W53BBXX:19998468:20133944:27100:27501,20011956,20012056
511,ST-K00126:352:H5W53BBXX:20030967:20111346:1792:2168,20011957,20012057
512,ST-K00126:382:H5W53BBXX:19919741:20045156:105620:106024,20012053,20012153
513,ST-K00126:529:H5W53BBXX:20032351:20035621:530:908,20012079,20012179
514,ST-K00126:1365:H5W53BBXX:19977269:20102320:48159:48550,20012107,20012207
515,ST-K00126:497:H5W53BBXX:20008574:20034802:17153:17553,20012115,20012215
516,ST-K00126:215:H5W53BBXX:20007150:20028817:18587:18983,20012125,20012225
517,ST-K00126:1695:H5W53BBXX:20018219:20078332:7216:7620,20012127,20012227
518,ST-K00126:595:H5W53BBXX:20006895:20035196:18849:19257,20012132,20012232
519,ST-K00126:382:H5W53BBXX:19919741:20045156:106013:106417,20012142,20012242
520,ST-K00126:1723:H5W53BBXX:20023857:20043936:1595:2008,20012153,20012253
521,ST-K00126:282:H5W53BBXX:20016258:20166502:16743:17145,20012199,20012299
522,ST-K00126:776:H5W53BBXX:19929113:20028001:96701:97081,20012202,20012302
523,ST-K00126:446:H5W53BBXX:19973067:20066961:52451:52857,20012212,20012312
524,ST-K00126:603:H5W53BBXX:20024684:20087366:1147:1547,20012219,20012319
525,ST-K00126:1759:H5W53BBXX:20025918:20041575:7111:7503,20012227,20012327
526,ST-K00126:352:H5W53BBXX:20030967:20111346:1792:2168,20012233,20012333
527,ST-K00126:1890:H5W53BBXX:19998468:20133944:27100:27501,20012257,20012357
528,ST-K00126:1124:H5W53BBXX:20000546:20103417:25015:25423,20012257,20012357
529,ST-K00126:128:H5W53BBXX:19846943:20117449:186117:186495,20012258,20012358
530,ST-K00126:1844:H5W53BBXX:20025683:20142738:196:606,20012267,20012367
531,ST-K00126:529:H5W53BBXX:20032351:20035621:530:908,20012357,20012457
532,ST-K00126:497:H5W53BBXX:20008574:20034802:17153:17553,20012415,20012515
533,ST-K00126:215:H5W53BBXX:20007150:20028817:18587:18983,20012421,20012521
534,ST-K00126:595:H5W53BBXX:20006895:20035196:18849:19257,20012440,20012540
535,ST-K00126:241:H5W53BBXX:20024739:20046860:8507:8910,20012444,20012544
536,ST-K00126:382:H5W53BBXX:19919741:20045156:106013:106417,20012446,20012546
537,ST-K00126:454:H5W53BBXX:19975143:20030922:50924:51335,20012455,20012555
538,ST-K00126:776:H5W53BBXX:19929113:20028001:96701:97081,20012482,20012582
539,ST-K00126:1672:H5W53BBXX:20019877:20102680:6230:6626,20012495,20012595
540,ST-K00126:1629:H5W53BBXX:20002886:20077175:23227:23621,20012501,20012601
541,ST-K00126:282:H5W53BBXX:20016258:20166502:16743:17145,20012501,20012601
542,ST-K00126:633:H5W53BBXX:19878543:20056076:147583:147997,20012514,20012614
543,ST-K00126:1857:H5W53BBXX:19960040:20045141:66089:66492,20012517,20012617
544,ST-K00126:603:H5W53BBXX:20024684:20087366:1147:1547,20012519,20012619
545,ST-K00126:1759:H5W53BBXX:20025918:20041575:7111:7503,20012519,20012619
546,ST-K00126:128:H5W53BBXX:19846943:20117449:186117:186495,20012536,20012636
547,ST-K00126:1844:H5W53BBXX:20025683:20142738:196:606,20012577,20012677
548,ST-K00126:336:H5W53BBXX:19962722:20120330:63470:63868,20012580,20012680
549,ST-K00126:899:H5W53BBXX:20018596:20138499:14863:15258,20012657,20012757
550,ST-K00126:1757:H5W53BBXX:19792806:20103760:240718:241117,20012722,20012822
551,ST-K00126:241:H5W53BBXX:20024739:20046860:8507:8910,20012747,20012847
552,ST-K00126:454:H5W53BBXX:19975143:20030922:50924:51335,20012766,20012866
553,ST-K00126:1672:H5W53BBXX:20019877:20102680:6230:6626,20012791,20012891
554,ST-K00126:1629:H5W53BBXX:20002886:20077175:23227:23621,20012795,20012895
555,ST-K00126:1857:H5W53BBXX:19960040:20045141:66089:66492,20012820,20012920
556,ST-K00126:924:H5W53BBXX:19982589:20065239:51036:51428,20012823,20012923
557,ST-K00126:633:H5W53BBXX:19878543:20056076:147583:147997,20012828,20012928
558,ST-K00126:1458:H5W53BBXX:20004609:20139948:21857:22248,20012854,20012954
559,ST-K00126:924:H5W53BBXX:19982589:20065239:51087:51481,20012874,20012974
560,ST-K00126:336:H5W53BBXX:19962722:20120330:63470:63868,20012878,20012978
561,ST-K00126:382:H5W53BBXX:19919741:20045156:106804:107213,20012933,20013033
562,ST-K00126:899:H5W53BBXX:20018596:20138499:14863:15258,20012952,20013052
563,ST-K00126:840:H5W53BBXX:19983712:20077379:50078:50471,20012988,20013088
564,ST-K00126:1757:H5W53BBXX:19792806:20103760:240718:241117,20013021,20013121
565,ST-K00126:924:H5W53BBXX:19982589:20065239:51036:51428,20013115,20013215
566,ST-K00126:1458:H5W53BBXX:20004609:20139948:21857:22248,20013145,20013245
567,ST-K00126:924:H5W53BBXX:19982589:20065239:51087:51481,20013168,20013268
568,ST-K00126:805:H5W53BBXX:20023069:20056791:3712:4108,20013169,20013269
569,ST-K00126:815:H5W53BBXX:19993511:20042695:33284:33687,20013183,20013283
570,ST-K00126:1839:H5W53BBXX:19934580:20089829:92226:92598,20013194,20013294
571,ST-K00126:382:H5W53BBXX:19919741:20045156:106804:107213,20013242,20013342
572,ST-K00126:1222:H5W53BBXX:19918553:20271119:115527:115927,20013278,20013378
573,ST-K00126:840:H5W53BBXX:19983712:20077379:50078:50471,20013281,20013381
574,ST-K00126:1001:H5W53BBXX:20014566:20052302:19637:20038,20013401,20013501
575,ST-K00126:805:H5W53BBXX:20023069:20056791:3712:4108,20013465,20013565
576,ST-K00126:1839:H5W53BBXX:19934580:20089829:92226:92598,20013466,20013566
577,ST-K00126:815:H5W53BBXX:19993511:20042695:33284:33687,20013486,20013586
578,ST-K00126:1222:H5W53BBXX:19918553:20271119:115527:115927,20013578,20013678
579,ST-K00126:595:H5W53BBXX:20006895:20035196:20310:20714,20013593,20013693
580,ST-K00126:1808:H5W53BBXX:19903180:20089545:131260:131660,20013638,20013738
581,ST-K00126:469:H5W53BBXX:20016663:20046451:17825:18241,20013686,20013786
582,ST-K00126:1001:H5W53BBXX:20014566:20052302:19637:20038,20013702,20013802
583,ST-K00126:1759:H5W53BBXX:20025918:20041575:8591:9000,20013707,20013807
584,ST-K00126:322:H5W53BBXX:19808702:20136233:225892:226286,20013792,20013892
585,ST-K00126:1672:H5W53BBXX:20019877:20102680:7574:7963,20013839,20013939
586,ST-K00126:726:H5W53BBXX:20025096:20111351:2362:2751,20013846,20013946
587,ST-K00126:336:H5W53BBXX:19962722:20120330:64768:65168,20013878,20013978
588,ST-K00126:1359:H5W53BBXX:20014632:20073371:20054:20461,20013884,20013984
589,ST-K00126:595:H5W53BBXX:20006895:20035196:20310:20714,20013897,20013997
590,ST-K00126:1365:H5W53BBXX:19977269:20102320:50246:50651,20013903,20014003
591,ST-K00126:1886:H5W53BBXX:20008938:20131438:18611:19030,20013937,20014037
592,ST-K00126:1808:H5W53BBXX:19903180:20089545:131260:131660,20013938,20014038
593,ST-K00126:469:H5W53BBXX:20016663:20046451:17825:18241,20014002,20014102
594,ST-K00126:1759:H5W53BBXX:20025918:20041575:8591:9000,20014016,20014116
595,ST-K00126:588:H5W53BBXX:20017932:20083586:9718:10117,20014038,20014138
596,ST-K00126:322:H5W53BBXX:19808702:20136233:225892:226286,20014086,20014186
597,ST-K00126:1222:H5W53BBXX:19918553:20271119:116358:116750,20014109,20014209
598,ST-K00126:1672:H5W53BBXX:20019877:20102680:7574:7963,20014128,20014228
599,ST-K00126:1844:H5W53BBXX:20025683:20142738:2059:2467,20014130,20014230
600,ST-K00126:654:H5W53BBXX:20023410:20049974:11523:11899,20014131,20014231
601,ST-K00126:726:H5W53BBXX:20025096:20111351:2362:2751,20014135,20014235
602,ST-K00126:336:H5W53BBXX:19962722:20120330:64768:65168,20014178,20014278
603,ST-K00126:1359:H5W53BBXX:20014632:20073371:20054:20461,20014191,20014291
604,ST-K00126:1365:H5W53BBXX:19977269:20102320:50246:50651,20014208,20014308
605,ST-K00126:1886:H5W53BBXX:20008938:20131438:18611:19030,20014256,20014356
606,ST-K00126:1489:H5W53BBXX:19985331:20082681:49750:50125,20014279,20014379
607,ST-K00126:588:H5W53BBXX:20017932:20083586:9718:10117,20014337,20014437
608,ST-K00126:1124:H5W53BBXX:20000546:20103417:27432:27836,20014366,20014466
609,ST-K00126:1222:H5W53BBXX:19918553:20271119:116358:116750,20014401,20014501
610,ST-K00126:1753:H5W53BBXX:19982200:20057078:45818:46236,20014406,20014506
611,ST-K00126:654:H5W53BBXX:20023410:20049974:11523:11899,20014407,20014507
612,ST-K00126:168:H5W53BBXX:19967114:20147549:60919:61314,20014421,20014521
613,ST-K00126:1844:H5W53BBXX:20025683:20142738:2059:2467,20014438,20014538
614,ST-K00126:1886:H5W53BBXX:20008938:20131438:19114:19498,20014440,20014540
615,ST-K00126:1723:H5W53BBXX:20023857:20043936:4209:4616,20014454,20014554
616,ST-K00126:1695:H5W53BBXX:20018219:20078332:9867:10273,20014474,20014574
617,ST-K00126:1489:H5W53BBXX:19985331:20082681:49750:50125,20014554,20014654
618,ST-K00126:52:H5W53BBXX:20026482:20062218:8908:9295,20014588,20014688
619,ST-K00126:1844:H5W53BBXX:20025683:20142738:2571:2952,20014642,20014742
620,ST-K00126:1124:H5W53BBXX:20000546:20103417:27432:27836,20014670,20014770
621,ST-K00126:168:H5W53BBXX:19967114:20147549:60919:61314,20014716,20014816
622,ST-K00126:1753:H5W53BBXX:19982200:20057078:45818:46236,20014724,20014824
623,ST-K00126:1886:H5W53BBXX:20008938:20131438:19114:19498,20014724,20014824
624,ST-K00126:1338:H5W53BBXX:20019614:20068204:15917:16319,20014729,20014829
625,ST-K00126:1723:H5W53BBXX:20023857:20043936:4209:4616,20014761,20014861
626,ST-K00126:1695:H5W53BBXX:20018219:20078332:9867:10273,20014780,20014880
627,ST-K00126:1124:H5W53BBXX:20000546:20103417:27847:28256,20014781,20014881
628,ST-K00126:755:H5W53BBXX:19908766:20097570:119699:120098,20014853,20014953
629,ST-K00126:52:H5W53BBXX:20026482:20062218:8908:9295,20014875,20014975
630,ST-K00126:1844:H5W53BBXX:20025683:20142738:2571:2952,20014923,20015023
631,ST-K00126:593:H5W53BBXX:19943901:20045941:84693:85089,20014982,20015082
632,ST-K00126:1735:H5W53BBXX:19919842:20098958:108761:109162,20014991,20015091
633,ST-K00126:1857:H5W53BBXX:19960040:20045141:68582:68979,20015010,20015110
634,ST-K00126:59:H5W53BBXX:19975636:20082995:53004:53406,20015028,20015128
635,ST-K00126:1338:H5W53BBXX:20019614:20068204:15917:16319,20015031,20015131
636,ST-K00126:1372:H5W53BBXX:20022571:20038090:6089:6494,20015048,20015148
637,ST-K00126:282:H5W53BBXX:20016258:20166502:19615:20009,20015071,20015171
638,ST-K00126:1124:H5W53BBXX:20000546:20103417:27847:28256,20015090,20015190
639,ST-K00126:50:H5W53BBXX:19982268:20102366:46449:46843,20015105,20015205
640,ST-K00126:755:H5W53BBXX:19908766:20097570:119699:120098,20015152,20015252
641,ST-K00126:923:H5W53BBXX:20027956:20094325:8048:8446,20015202,20015302
642,ST-K00126:593:H5W53BBXX:19943901:20045941:84693:85089,20015278,20015378
643,ST-K00126:322:H5W53BBXX:19808702:20136233:227379:227787,20015279,20015379
644,ST-K00126:1735:H5W53BBXX:19919842:20098958:108761:109162,20015292,20015392
645,ST-K00126:1338:H5W53BBXX:20019614:20068204:16484:16879,20015296,20015396
646,ST-K00126:1857:H5W53BBXX:19960040:20045141:68582:68979,20015307,20015407
647,ST-K00126:1714:H5W53BBXX:19876023:20073038:152909:153306,20015320,20015420
648,ST-K00126:59:H5W53BBXX:19975636:20082995:53004:53406,20015330,20015430
649,ST-K00126:1372:H5W53BBXX:20022571:20038090:6089:6494,20015353,20015453
650,ST-K00126:282:H5W53BBXX:20016258:20166502:19615:20009,20015365,20015465
651,ST-K00126:241:H5W53BBXX:20024739:20046860:11453:11849,20015390,20015490
652,ST-K00126:50:H5W53BBXX:19982268:20102366:46449:46843,20015399,20015499
653,ST-K00126:899:H5W53BBXX:20018596:20138499:17609:18012,20015403,20015503
654,ST-K00126:1808:H5W53BBXX:19903180:20089545:133088:133507,20015466,20015566
655,ST-K00126:446:H5W53BBXX:19973067:20066961:56039:56419,20015494,20015594
656,ST-K00126:923:H5W53BBXX:20027956:20094325:8048:8446,20015500,20015600
657,ST-K00126:1714:H5W53BBXX:19876023:20073038:153093:153494,20015504,20015604
